Dataset,Model,Cost,Fold,Group,DL Coverage,DL Full Instance Jaccard,DL Full Macro Precision,DL Full Macro Recall,DL Full Macro-F1,DL Label Count,IL Coverage,IL Full Instance Jaccard,IL Full Macro Precision,IL Full Macro Recall,IL Full Macro-F1,IL Label Count
medical,GSI_MLC_PA_SVM,0.35,3,DL,0.9993162393162394,0.7846153846153846,0.4772189888301,0.4174897420761517,0.43416535001903905,45,,,,,,
medical,GSI_MLC_PA_SVM,0.35,3,IL,,,,,,,,,,,,0
medical,GSI_MLC_PA_SVM,0.35,4,DL,0.997697444163021,0.7784653465346535,0.45897769448572173,0.39787037511916845,0.4169382637475616,43,,,,,,
medical,GSI_MLC_PA_SVM,0.35,4,IL,,,,,,,1.0,0.9306930693069307,0.8076923076923077,0.6964285714285714,0.7471264367816092,2
medical,GSI_MLC_PA_SVM,0.35,5,DL,0.9966682532127559,0.7827225130890052,0.39169839765102277,0.368453586906212,0.37372816667199354,44,,,,,,
medical,GSI_MLC_PA_SVM,0.35,5,IL,,,,,,,1.0,0.9842931937172775,0.5,0.3333333333333333,0.4,1
medical,GSI_MLC_PA_SVM,0.40,1,DL,0.9966856060606061,0.75,0.3743450827481927,0.3398387281910009,0.3496107489182045,44,,,,,,
medical,GSI_MLC_PA_SVM,0.40,1,IL,,,,,,,1.0,0.953125,0.9090909090909091,0.9259259259259259,0.9174311926605505,1
medical,GSI_MLC_PA_SVM,0.40,2,DL,1.0,0.7659932659932659,0.37366088018261934,0.3531183918582091,0.35491455689291523,43,,,,,,
medical,GSI_MLC_PA_SVM,0.40,2,IL,,,,,,,1.0,0.9595959595959596,0.875,0.8,0.8315412186379928,2
medical,GSI_MLC_PA_SVM,0.40,3,DL,0.9993162393162394,0.7846153846153846,0.4772189888301,0.4174897420761517,0.43416535001903905,45,,,,,,
medical,GSI_MLC_PA_SVM,0.40,3,IL,,,,,,,,,,,,0
medical,GSI_MLC_PA_SVM,0.40,4,DL,0.997697444163021,0.7784653465346535,0.45897769448572173,0.39787037511916845,0.4169382637475616,43,,,,,,
medical,GSI_MLC_PA_SVM,0.40,4,IL,,,,,,,1.0,0.9306930693069307,0.8076923076923077,0.6964285714285714,0.7471264367816092,2
medical,GSI_MLC_PA_SVM,0.40,5,DL,0.9966682532127559,0.7827225130890052,0.39169839765102277,0.368453586906212,0.37372816667199354,44,,,,,,
medical,GSI_MLC_PA_SVM,0.40,5,IL,,,,,,,1.0,0.9842931937172775,0.5,0.3333333333333333,0.4,1
medical,GSI_MLC_PA_SVM,0.50,1,DL,0.9966856060606061,0.75,0.3743450827481927,0.3398387281910009,0.3496107489182045,44,,,,,,
medical,GSI_MLC_PA_SVM,0.50,1,IL,,,,,,,1.0,0.953125,0.9090909090909091,0.9259259259259259,0.9174311926605505,1
medical,GSI_MLC_PA_SVM,0.50,2,DL,1.0,0.7659932659932659,0.37366088018261934,0.3531183918582091,0.35491455689291523,43,,,,,,
medical,GSI_MLC_PA_SVM,0.50,2,IL,,,,,,,1.0,0.9595959595959596,0.875,0.8,0.8315412186379928,2
medical,GSI_MLC_PA_SVM,0.50,3,DL,0.9993162393162394,0.7846153846153846,0.4772189888301,0.4174897420761517,0.43416535001903905,45,,,,,,
medical,GSI_MLC_PA_SVM,0.50,3,IL,,,,,,,,,,,,0
medical,GSI_MLC_PA_SVM,0.50,4,DL,0.997697444163021,0.7784653465346535,0.45897769448572173,0.39787037511916845,0.4169382637475616,43,,,,,,
medical,GSI_MLC_PA_SVM,0.50,4,IL,,,,,,,1.0,0.9306930693069307,0.8076923076923077,0.6964285714285714,0.7471264367816092,2
medical,GSI_MLC_PA_SVM,0.50,5,DL,0.9966682532127559,0.7827225130890052,0.39169839765102277,0.368453586906212,0.37372816667199354,44,,,,,,
medical,GSI_MLC_PA_SVM,0.50,5,IL,,,,,,,1.0,0.9842931937172775,0.5,0.3333333333333333,0.4,1
enron,GSI_MLC_PA_Logistic,,1,DL,1.0,0.4273211768851304,0.23640013896162917,0.1491883087528472,0.17425174501041157,45,,,,,,
enron,GSI_MLC_PA_Logistic,,1,IL,,,,,,,1.0,0.5559593023255814,0.48831285797343793,0.34175135123624334,0.39555485292076353,8
enron,GSI_MLC_PA_Logistic,,2,DL,1.0,0.44554451958298114,0.29484913726935,0.1670553203026143,0.20255434854531218,47,,,,,,
enron,GSI_MLC_PA_Logistic,,2,IL,,,,,,,1.0,0.54930966469428,0.6348214285714285,0.44248597757277125,0.5101684928717818,6
enron,GSI_MLC_PA_Logistic,,3,DL,1.0,0.4912169312169313,0.31244495735175354,0.18457810093986787,0.2178030160390867,47,,,,,,
enron,GSI_MLC_PA_Logistic,,3,IL,,,,,,,1.0,0.5123188405797101,0.41614195126353465,0.30148939693254645,0.3418395184427507,6
enron,GSI_MLC_PA_Logistic,,4,DL,1.0,0.4157391613361762,0.3039202117217534,0.14312255152647269,0.173190283986209,49,,,,,,
enron,GSI_MLC_PA_Logistic,,4,IL,,,,,,,1.0,0.5967661691542289,0.6431782744282745,0.5468241408144432,0.5860928125048271,4
enron,GSI_MLC_PA_Logistic,,5,DL,1.0,0.4486694677871148,0.24018478050736114,0.14577142240320046,0.17576126735209016,45,,,,,,
enron,GSI_MLC_PA_Logistic,,5,IL,,,,,,,1.0,0.4728921568627451,0.5883150561169137,0.353266582671385,0.41671150356707,8
enron,GSI_MLC_PA_Logistic,0.20,1,DL,0.9717700258397933,0.4273211768851304,0.23640013896162917,0.1491883087528472,0.17425174501041157,45,,,,,,
enron,GSI_MLC_PA_Logistic,0.20,1,IL,,,,,,,0.876453488372093,0.5559593023255814,0.48831285797343793,0.34175135123624334,0.39555485292076353,8
enron,GSI_MLC_PA_Logistic,0.20,2,DL,0.9662595996474883,0.44554451958298114,0.29484913726935,0.1670553203026143,0.20255434854531218,47,,,,,,
enron,GSI_MLC_PA_Logistic,0.20,2,IL,,,,,,,0.9092702169625246,0.54930966469428,0.6348214285714285,0.44248597757277125,0.5101684928717818,6
enron,GSI_MLC_PA_Logistic,0.20,3,DL,0.9650323774283072,0.4912169312169313,0.31244495735175354,0.18457810093986787,0.2178030160390867,47,,,,,,
enron,GSI_MLC_PA_Logistic,0.20,3,IL,,,,,,,0.8893719806763285,0.5123188405797101,0.41614195126353465,0.30148939693254645,0.3418395184427507,6
enron,GSI_MLC_PA_Logistic,0.20,4,DL,0.9729515686871764,0.4157391613361762,0.3039202117217534,0.14312255152647269,0.173190283986209,49,,,,,,
enron,GSI_MLC_PA_Logistic,0.20,4,IL,,,,,,,0.7171641791044776,0.5967661691542289,0.6431782744282745,0.5468241408144432,0.5860928125048271,4
enron,GSI_MLC_PA_Logistic,0.20,5,DL,0.9703267973856209,0.4486694677871148,0.24018478050736114,0.14577142240320046,0.17576126735209016,45,,,,,,
enron,GSI_MLC_PA_Logistic,0.20,5,IL,,,,,,,0.8926470588235295,0.4728921568627451,0.5883150561169137,0.353266582671385,0.41671150356707,8
enron,GSI_MLC_PA_Logistic,0.25,1,DL,0.9717700258397933,0.4273211768851304,0.23640013896162917,0.1491883087528472,0.17425174501041157,45,,,,,,
enron,GSI_MLC_PA_Logistic,0.25,1,IL,,,,,,,0.876453488372093,0.5559593023255814,0.48831285797343793,0.34175135123624334,0.39555485292076353,8
enron,GSI_MLC_PA_Logistic,0.25,2,DL,0.9662595996474883,0.44554451958298114,0.29484913726935,0.1670553203026143,0.20255434854531218,47,,,,,,
enron,GSI_MLC_PA_Logistic,0.25,2,IL,,,,,,,0.9092702169625246,0.54930966469428,0.6348214285714285,0.44248597757277125,0.5101684928717818,6
enron,GSI_MLC_PA_Logistic,0.25,3,DL,0.9650323774283072,0.4912169312169313,0.31244495735175354,0.18457810093986787,0.2178030160390867,47,,,,,,
enron,GSI_MLC_PA_Logistic,0.25,3,IL,,,,,,,0.8893719806763285,0.5123188405797101,0.41614195126353465,0.30148939693254645,0.3418395184427507,6
enron,GSI_MLC_PA_Logistic,0.25,4,DL,0.9729515686871764,0.4157391613361762,0.3039202117217534,0.14312255152647269,0.173190283986209,49,,,,,,
enron,GSI_MLC_PA_Logistic,0.25,4,IL,,,,,,,0.7171641791044776,0.5967661691542289,0.6431782744282745,0.5468241408144432,0.5860928125048271,4
enron,GSI_MLC_PA_Logistic,0.25,5,DL,0.9703267973856209,0.4486694677871148,0.24018478050736114,0.14577142240320046,0.17576126735209016,45,,,,,,
enron,GSI_MLC_PA_Logistic,0.25,5,IL,,,,,,,0.8926470588235295,0.4728921568627451,0.5883150561169137,0.353266582671385,0.41671150356707,8
enron,GSI_MLC_PA_Logistic,0.30,1,DL,0.9717700258397933,0.4273211768851304,0.23640013896162917,0.1491883087528472,0.17425174501041157,45,,,,,,
enron,GSI_MLC_PA_Logistic,0.30,1,IL,,,,,,,0.876453488372093,0.5559593023255814,0.48831285797343793,0.34175135123624334,0.39555485292076353,8
enron,GSI_MLC_PA_Logistic,0.30,2,DL,0.9662595996474883,0.44554451958298114,0.29484913726935,0.1670553203026143,0.20255434854531218,47,,,,,,
enron,GSI_MLC_PA_Logistic,0.30,2,IL,,,,,,,0.9092702169625246,0.54930966469428,0.6348214285714285,0.44248597757277125,0.5101684928717818,6
enron,GSI_MLC_PA_Logistic,0.30,3,DL,0.9650323774283072,0.4912169312169313,0.31244495735175354,0.18457810093986787,0.2178030160390867,47,,,,,,
enron,GSI_MLC_PA_Logistic,0.30,3,IL,,,,,,,0.8893719806763285,0.5123188405797101,0.41614195126353465,0.30148939693254645,0.3418395184427507,6
enron,GSI_MLC_PA_Logistic,0.30,4,DL,0.9729515686871764,0.4157391613361762,0.3039202117217534,0.14312255152647269,0.173190283986209,49,,,,,,
enron,GSI_MLC_PA_Logistic,0.30,4,IL,,,,,,,0.7171641791044776,0.5967661691542289,0.6431782744282745,0.5468241408144432,0.5860928125048271,4
enron,GSI_MLC_PA_Logistic,0.30,5,DL,0.9703267973856209,0.4486694677871148,0.24018478050736114,0.14577142240320046,0.17576126735209016,45,,,,,,
enron,GSI_MLC_PA_Logistic,0.30,5,IL,,,,,,,0.8926470588235295,0.4728921568627451,0.5883150561169137,0.353266582671385,0.41671150356707,8
enron,GSI_MLC_PA_Logistic,0.35,1,DL,0.9717700258397933,0.4273211768851304,0.23640013896162917,0.1491883087528472,0.17425174501041157,45,,,,,,
enron,GSI_MLC_PA_Logistic,0.35,1,IL,,,,,,,0.876453488372093,0.5559593023255814,0.48831285797343793,0.34175135123624334,0.39555485292076353,8
enron,GSI_MLC_PA_Logistic,0.35,2,DL,0.9662595996474883,0.44554451958298114,0.29484913726935,0.1670553203026143,0.20255434854531218,47,,,,,,
enron,GSI_MLC_PA_Logistic,0.35,2,IL,,,,,,,0.9092702169625246,0.54930966469428,0.6348214285714285,0.44248597757277125,0.5101684928717818,6
enron,GSI_MLC_PA_Logistic,0.35,3,DL,0.9650323774283072,0.4912169312169313,0.31244495735175354,0.18457810093986787,0.2178030160390867,47,,,,,,
enron,GSI_MLC_PA_Logistic,0.35,3,IL,,,,,,,0.8893719806763285,0.5123188405797101,0.41614195126353465,0.30148939693254645,0.3418395184427507,6
enron,GSI_MLC_PA_Logistic,0.35,4,DL,0.9729515686871764,0.4157391613361762,0.3039202117217534,0.14312255152647269,0.173190283986209,49,,,,,,
enron,GSI_MLC_PA_Logistic,0.35,4,IL,,,,,,,0.7171641791044776,0.5967661691542289,0.6431782744282745,0.5468241408144432,0.5860928125048271,4
enron,GSI_MLC_PA_Logistic,0.35,5,DL,0.9703267973856209,0.4486694677871148,0.24018478050736114,0.14577142240320046,0.17576126735209016,45,,,,,,
enron,GSI_MLC_PA_Logistic,0.35,5,IL,,,,,,,0.8926470588235295,0.4728921568627451,0.5883150561169137,0.353266582671385,0.41671150356707,8
enron,GSI_MLC_PA_Logistic,0.40,1,DL,0.9717700258397933,0.4273211768851304,0.23640013896162917,0.1491883087528472,0.17425174501041157,45,,,,,,
enron,GSI_MLC_PA_Logistic,0.40,1,IL,,,,,,,0.876453488372093,0.5559593023255814,0.48831285797343793,0.34175135123624334,0.39555485292076353,8
enron,GSI_MLC_PA_Logistic,0.40,2,DL,0.9662595996474883,0.44554451958298114,0.29484913726935,0.1670553203026143,0.20255434854531218,47,,,,,,
enron,GSI_MLC_PA_Logistic,0.40,2,IL,,,,,,,0.9092702169625246,0.54930966469428,0.6348214285714285,0.44248597757277125,0.5101684928717818,6
enron,GSI_MLC_PA_Logistic,0.40,3,DL,0.9650323774283072,0.4912169312169313,0.31244495735175354,0.18457810093986787,0.2178030160390867,47,,,,,,
enron,GSI_MLC_PA_Logistic,0.40,3,IL,,,,,,,0.8893719806763285,0.5123188405797101,0.41614195126353465,0.30148939693254645,0.3418395184427507,6
enron,GSI_MLC_PA_Logistic,0.40,4,DL,0.9729515686871764,0.4157391613361762,0.3039202117217534,0.14312255152647269,0.173190283986209,49,,,,,,
enron,GSI_MLC_PA_Logistic,0.40,4,IL,,,,,,,0.7171641791044776,0.5967661691542289,0.6431782744282745,0.5468241408144432,0.5860928125048271,4
enron,GSI_MLC_PA_Logistic,0.40,5,DL,0.9703267973856209,0.4486694677871148,0.24018478050736114,0.14577142240320046,0.17576126735209016,45,,,,,,
enron,GSI_MLC_PA_Logistic,0.40,5,IL,,,,,,,0.8926470588235295,0.4728921568627451,0.5883150561169137,0.353266582671385,0.41671150356707,8
enron,GSI_MLC_PA_Logistic,0.50,1,DL,0.9717700258397933,0.4273211768851304,0.23640013896162917,0.1491883087528472,0.17425174501041157,45,,,,,,
enron,GSI_MLC_PA_Logistic,0.50,1,IL,,,,,,,0.876453488372093,0.5559593023255814,0.48831285797343793,0.34175135123624334,0.39555485292076353,8
enron,GSI_MLC_PA_Logistic,0.50,2,DL,0.9662595996474883,0.44554451958298114,0.29484913726935,0.1670553203026143,0.20255434854531218,47,,,,,,
enron,GSI_MLC_PA_Logistic,0.50,2,IL,,,,,,,0.9092702169625246,0.54930966469428,0.6348214285714285,0.44248597757277125,0.5101684928717818,6
enron,GSI_MLC_PA_Logistic,0.50,3,DL,0.9650323774283072,0.4912169312169313,0.31244495735175354,0.18457810093986787,0.2178030160390867,47,,,,,,
enron,GSI_MLC_PA_Logistic,0.50,3,IL,,,,,,,0.8893719806763285,0.5123188405797101,0.41614195126353465,0.30148939693254645,0.3418395184427507,6
enron,GSI_MLC_PA_Logistic,0.50,4,DL,0.9729515686871764,0.4157391613361762,0.3039202117217534,0.14312255152647269,0.173190283986209,49,,,,,,
enron,GSI_MLC_PA_Logistic,0.50,4,IL,,,,,,,0.7171641791044776,0.5967661691542289,0.6431782744282745,0.5468241408144432,0.5860928125048271,4
enron,GSI_MLC_PA_Logistic,0.50,5,DL,0.9703267973856209,0.4486694677871148,0.24018478050736114,0.14577142240320046,0.17576126735209016,45,,,,,,
enron,GSI_MLC_PA_Logistic,0.50,5,IL,,,,,,,0.8926470588235295,0.4728921568627451,0.5883150561169137,0.353266582671385,0.41671150356707,8
enron,GSI_MLC_PA_MLP,,1,DL,1.0,0.41276332678948957,0.2841644093248772,0.2339949848161358,0.23211009171702257,47,,,,,,
enron,GSI_MLC_PA_MLP,,1,IL,,,,,,,1.0,0.10295542635658914,0.019670734104035737,0.17936507936507937,0.03253179415121361,6
enron,GSI_MLC_PA_MLP,,2,DL,1.0,0.4023762562224101,0.25087263891754297,0.21573727292071507,0.21145501374945377,43,,,,,,
enron,GSI_MLC_PA_MLP,,2,IL,,,,,,,1.0,0.04935897435897436,0.12133962163273401,0.3973809523809524,0.10436102596095584,10
enron,GSI_MLC_PA_MLP,,3,DL,1.0,0.35255923625488844,0.3286059045864723,0.22726353942372757,0.24829725223124222,32,,,,,,
enron,GSI_MLC_PA_MLP,,3,IL,,,,,,,1.0,0.041995629169542206,0.0814601254689022,0.32765567765567766,0.1016592949573277,21
enron,GSI_MLC_PA_MLP,,4,DL,1.0,0.3782504145936981,0.25209105791229325,0.20502265799497768,0.2078004298627288,44,,,,,,
enron,GSI_MLC_PA_MLP,,4,IL,,,,,,,1.0,0.09776119402985074,0.021260943404622742,0.3472222222222222,0.03911057939043946,9
enron,GSI_MLC_PA_MLP,,5,DL,1.0,0.33045518207282915,0.22513895157369007,0.18938278783960094,0.18738068942612296,44,,,,,,
enron,GSI_MLC_PA_MLP,,5,IL,,,,,,,1.0,0.2953711484593837,0.16376455978648308,0.3732436872745455,0.19402603560391415,9
enron,GSI_MLC_PA_MLP,0.20,1,DL,0.7076942107867392,0.41276332678948957,0.2841644093248772,0.2339949848161358,0.23211009171702257,47,,,,,,
enron,GSI_MLC_PA_MLP,0.20,1,IL,,,,,,,0.7984496124031008,0.10295542635658914,0.019670734104035737,0.17936507936507937,0.03253179415121361,6
enron,GSI_MLC_PA_MLP,0.20,2,DL,0.7059997247832668,0.4023762562224101,0.25087263891754297,0.21573727292071507,0.21145501374945377,43,,,,,,
enron,GSI_MLC_PA_MLP,0.20,2,IL,,,,,,,0.7449704142011835,0.04935897435897436,0.12133962163273401,0.3973809523809524,0.10436102596095584,10
enron,GSI_MLC_PA_MLP,0.20,3,DL,0.6725543478260869,0.35255923625488844,0.3286059045864723,0.22726353942372757,0.24829725223124222,32,,,,,,
enron,GSI_MLC_PA_MLP,0.20,3,IL,,,,,,,0.7287784679089027,0.041995629169542206,0.0814601254689022,0.32765567765567766,0.1016592949573277,21
enron,GSI_MLC_PA_MLP,0.20,4,DL,0.7200814111261873,0.3782504145936981,0.25209105791229325,0.20502265799497768,0.2078004298627288,44,,,,,,
enron,GSI_MLC_PA_MLP,0.20,4,IL,,,,,,,0.6948590381426202,0.09776119402985074,0.021260943404622742,0.3472222222222222,0.03911057939043946,9
enron,GSI_MLC_PA_MLP,0.20,5,DL,0.7495320855614973,0.33045518207282915,0.22513895157369007,0.18938278783960094,0.18738068942612296,44,,,,,,
enron,GSI_MLC_PA_MLP,0.20,5,IL,,,,,,,0.5869281045751634,0.2953711484593837,0.16376455978648308,0.3732436872745455,0.19402603560391415,9
enron,GSI_MLC_PA_MLP,0.25,1,DL,0.7076942107867392,0.41276332678948957,0.2841644093248772,0.2339949848161358,0.23211009171702257,47,,,,,,
enron,GSI_MLC_PA_MLP,0.25,1,IL,,,,,,,0.7984496124031008,0.10295542635658914,0.019670734104035737,0.17936507936507937,0.03253179415121361,6
enron,GSI_MLC_PA_MLP,0.25,2,DL,0.7059997247832668,0.4023762562224101,0.25087263891754297,0.21573727292071507,0.21145501374945377,43,,,,,,
enron,GSI_MLC_PA_MLP,0.25,2,IL,,,,,,,0.7449704142011835,0.04935897435897436,0.12133962163273401,0.3973809523809524,0.10436102596095584,10
enron,GSI_MLC_PA_MLP,0.25,3,DL,0.6725543478260869,0.35255923625488844,0.3286059045864723,0.22726353942372757,0.24829725223124222,32,,,,,,
enron,GSI_MLC_PA_MLP,0.25,3,IL,,,,,,,0.7287784679089027,0.041995629169542206,0.0814601254689022,0.32765567765567766,0.1016592949573277,21
enron,GSI_MLC_PA_MLP,0.25,4,DL,0.7200814111261873,0.3782504145936981,0.25209105791229325,0.20502265799497768,0.2078004298627288,44,,,,,,
enron,GSI_MLC_PA_MLP,0.25,4,IL,,,,,,,0.6948590381426202,0.09776119402985074,0.021260943404622742,0.3472222222222222,0.03911057939043946,9
enron,GSI_MLC_PA_MLP,0.25,5,DL,0.7495320855614973,0.33045518207282915,0.22513895157369007,0.18938278783960094,0.18738068942612296,44,,,,,,
enron,GSI_MLC_PA_MLP,0.25,5,IL,,,,,,,0.5869281045751634,0.2953711484593837,0.16376455978648308,0.3732436872745455,0.19402603560391415,9
enron,GSI_MLC_PA_MLP,0.30,1,DL,0.7076942107867392,0.41276332678948957,0.2841644093248772,0.2339949848161358,0.23211009171702257,47,,,,,,
enron,GSI_MLC_PA_MLP,0.30,1,IL,,,,,,,0.7984496124031008,0.10295542635658914,0.019670734104035737,0.17936507936507937,0.03253179415121361,6
enron,GSI_MLC_PA_MLP,0.30,2,DL,0.7059997247832668,0.4023762562224101,0.25087263891754297,0.21573727292071507,0.21145501374945377,43,,,,,,
enron,GSI_MLC_PA_MLP,0.30,2,IL,,,,,,,0.7449704142011835,0.04935897435897436,0.12133962163273401,0.3973809523809524,0.10436102596095584,10
enron,GSI_MLC_PA_MLP,0.30,3,DL,0.6725543478260869,0.35255923625488844,0.3286059045864723,0.22726353942372757,0.24829725223124222,32,,,,,,
enron,GSI_MLC_PA_MLP,0.30,3,IL,,,,,,,0.7287784679089027,0.041995629169542206,0.0814601254689022,0.32765567765567766,0.1016592949573277,21
enron,GSI_MLC_PA_MLP,0.30,4,DL,0.7200814111261873,0.3782504145936981,0.25209105791229325,0.20502265799497768,0.2078004298627288,44,,,,,,
enron,GSI_MLC_PA_MLP,0.30,4,IL,,,,,,,0.6948590381426202,0.09776119402985074,0.021260943404622742,0.3472222222222222,0.03911057939043946,9
enron,GSI_MLC_PA_MLP,0.30,5,DL,0.7495320855614973,0.33045518207282915,0.22513895157369007,0.18938278783960094,0.18738068942612296,44,,,,,,
enron,GSI_MLC_PA_MLP,0.30,5,IL,,,,,,,0.5869281045751634,0.2953711484593837,0.16376455978648308,0.3732436872745455,0.19402603560391415,9
enron,GSI_MLC_PA_MLP,0.35,1,DL,0.7076942107867392,0.41276332678948957,0.2841644093248772,0.2339949848161358,0.23211009171702257,47,,,,,,
enron,GSI_MLC_PA_MLP,0.35,1,IL,,,,,,,0.7984496124031008,0.10295542635658914,0.019670734104035737,0.17936507936507937,0.03253179415121361,6
enron,GSI_MLC_PA_MLP,0.35,2,DL,0.7059997247832668,0.4023762562224101,0.25087263891754297,0.21573727292071507,0.21145501374945377,43,,,,,,
enron,GSI_MLC_PA_MLP,0.35,2,IL,,,,,,,0.7449704142011835,0.04935897435897436,0.12133962163273401,0.3973809523809524,0.10436102596095584,10
enron,GSI_MLC_PA_MLP,0.35,3,DL,0.6725543478260869,0.35255923625488844,0.3286059045864723,0.22726353942372757,0.24829725223124222,32,,,,,,
enron,GSI_MLC_PA_MLP,0.35,3,IL,,,,,,,0.7287784679089027,0.041995629169542206,0.0814601254689022,0.32765567765567766,0.1016592949573277,21
enron,GSI_MLC_PA_MLP,0.35,4,DL,0.7200814111261873,0.3782504145936981,0.25209105791229325,0.20502265799497768,0.2078004298627288,44,,,,,,
enron,GSI_MLC_PA_MLP,0.35,4,IL,,,,,,,0.6948590381426202,0.09776119402985074,0.021260943404622742,0.3472222222222222,0.03911057939043946,9
enron,GSI_MLC_PA_MLP,0.35,5,DL,0.7495320855614973,0.33045518207282915,0.22513895157369007,0.18938278783960094,0.18738068942612296,44,,,,,,
enron,GSI_MLC_PA_MLP,0.35,5,IL,,,,,,,0.8035947712418301,0.2953711484593837,0.16376455978648308,0.3732436872745455,0.19402603560391415,9
enron,GSI_MLC_PA_MLP,0.40,1,DL,0.7076942107867392,0.41276332678948957,0.2841644093248772,0.2339949848161358,0.23211009171702257,47,,,,,,
enron,GSI_MLC_PA_MLP,0.40,1,IL,,,,,,,0.7984496124031008,0.10295542635658914,0.019670734104035737,0.17936507936507937,0.03253179415121361,6
enron,GSI_MLC_PA_MLP,0.40,2,DL,0.7473510389431678,0.4023762562224101,0.25087263891754297,0.21573727292071507,0.21145501374945377,43,,,,,,
enron,GSI_MLC_PA_MLP,0.40,2,IL,,,,,,,0.830473372781065,0.04935897435897436,0.12133962163273401,0.3973809523809524,0.10436102596095584,10
enron,GSI_MLC_PA_MLP,0.40,3,DL,0.7549818840579711,0.35255923625488844,0.3286059045864723,0.22726353942372757,0.24829725223124222,32,,,,,,
enron,GSI_MLC_PA_MLP,0.40,3,IL,,,,,,,0.7287784679089027,0.041995629169542206,0.0814601254689022,0.32765567765567766,0.1016592949573277,21
enron,GSI_MLC_PA_MLP,0.40,4,DL,0.7390773405698778,0.3782504145936981,0.25209105791229325,0.20502265799497768,0.2078004298627288,44,,,,,,
enron,GSI_MLC_PA_MLP,0.40,4,IL,,,,,,,0.7953565505804312,0.09776119402985074,0.021260943404622742,0.3472222222222222,0.03911057939043946,9
enron,GSI_MLC_PA_MLP,0.40,5,DL,0.7689171122994652,0.33045518207282915,0.22513895157369007,0.18938278783960094,0.18738068942612296,44,,,,,,
enron,GSI_MLC_PA_MLP,0.40,5,IL,,,,,,,0.9088235294117647,0.2953711484593837,0.16376455978648308,0.3732436872745455,0.19402603560391415,9
enron,GSI_MLC_PA_MLP,0.50,1,DL,0.7613805047006432,0.41276332678948957,0.2841644093248772,0.2339949848161358,0.23211009171702257,47,,,,,,
enron,GSI_MLC_PA_MLP,0.50,1,IL,,,,,,,0.9249031007751938,0.10295542635658914,0.019670734104035737,0.17936507936507937,0.03253179415121361,6
enron,GSI_MLC_PA_MLP,0.50,2,DL,0.7650337140498142,0.4023762562224101,0.25087263891754297,0.21573727292071507,0.21145501374945377,43,,,,,,
enron,GSI_MLC_PA_MLP,0.50,2,IL,,,,,,,0.830473372781065,0.04935897435897436,0.12133962163273401,0.3973809523809524,0.10436102596095584,10
enron,GSI_MLC_PA_MLP,0.50,3,DL,0.8260869565217391,0.35255923625488844,0.3286059045864723,0.22726353942372757,0.24829725223124222,32,,,,,,
enron,GSI_MLC_PA_MLP,0.50,3,IL,,,,,,,0.7677018633540372,0.041995629169542206,0.0814601254689022,0.32765567765567766,0.1016592949573277,21
enron,GSI_MLC_PA_MLP,0.50,4,DL,0.7704884667571235,0.3782504145936981,0.25209105791229325,0.20502265799497768,0.2078004298627288,44,,,,,,
enron,GSI_MLC_PA_MLP,0.50,4,IL,,,,,,,0.7953565505804312,0.09776119402985074,0.021260943404622742,0.3472222222222222,0.03911057939043946,9
