Dataset,Model,Cost,Fold,Scope,Reviewer Accuracy,AURC,Captured Error Count,Cost-Sensitive Utility,Coverage,Error Capture Lift,Error Capture Rate,Full Error Count,Generalized Loss,Immediate Hamming Accuracy,Immediate Instance-F1,Immediate Macro-F1,Optimistic Gain Hamming Accuracy,Optimistic Gain Macro-F1,Optimistic Hamming Accuracy,Optimistic Macro-F1,Random-Rejection Expected Capture,Rejected Error Rate,Review Load Case,Review Load Position,Reviewed Position Count,Risk at Coverage,Selective Hamming Accuracy,Selective Risk
reuters-k500,GSI_MLC_PA_Logistic,0.50,1,Operating Point,,0.0006871908186208775,1154,,0.8907041254072187,7.246736787565921,0.7920384351407,1457,0.0750653162597168,0.9882511369867433,0.27930707166587565,0.1475243689258566,-0.008668515950069455,0.49741275939432283,0.9795826210366738,0.6449371283201795,0.10929587459278134,0.08514091781024052,0.9941860465116279,0.10929587459278134,13554,0.02292273986492599,0.977077260135074,0.02292273986492599
reuters-k500,GSI_MLC_PA_Logistic,0.50,2,Operating Point,,0.0007830235792031008,1100,,0.8976272005801071,7.540380149176656,0.7719298245614035,1425,0.08114248882085164,0.9885187124843895,0.29232628597773824,0.1595780766418902,-0.018474801595294688,0.47986268281261524,0.9700439108890948,0.6394407594545054,0.10237279941989284,0.08657327246969936,0.9983402489626556,0.10237279941989284,12706,0.03337252825175707,0.9666274717482429,0.03337252825175707
reuters-k500,GSI_MLC_PA_Logistic,0.50,3,Operating Point,,0.0007581705135519698,1202,,0.8718235718746705,6.65085056567498,0.8524822695035461,1410,0.07491625503889172,0.9885636421149963,0.29396904960814735,0.1508416147703393,0.0006083169087767182,0.5140733264306729,0.989171959023773,0.6649149412010122,0.1281764281253295,0.07606150730873884,1.0,0.1281764281253295,15803,0.012419991068770453,0.9875800089312295,0.012419991068770453
reuters-k500,GSI_MLC_PA_Logistic,0.50,4,Operating Point,,0.000782676209056931,1073,,0.892670347525929,7.218221842881844,0.7747292418772563,1385,0.07354308302951423,0.988803828524773,0.30656793941556637,0.17085775634806277,-0.008682085317251786,0.49993377937397676,0.9801217432075212,0.6707915357220395,0.10732965247407096,0.08081644949913384,1.0,0.10732965247407096,13277,0.022268306377121294,0.9777316936228787,0.022268306377121294
reuters-k500,GSI_MLC_PA_Logistic,0.50,5,Operating Point,,0.0007808941307166961,1116,,0.8705148967683656,6.0695437030453725,0.7859154929577464,1420,0.08409492264748249,0.9884439163730173,0.2961062547399513,0.15310450481739796,-0.007796287404682634,0.5297325385314096,0.9806476289683347,0.6828370433488075,0.12948510323163437,0.07014015461001823,1.0,0.12948510323163437,15911,0.022230947573105952,0.977769052426894,0.022230947573105952
reuters-k500,GSI_MLC_PA_MLP,0.20,1,Operating Point,,0.025281130673916925,10900,,0.5055962326226494,1.3395769575798813,0.6622918945193826,16458,0.10027577976324872,0.8672870367383801,0.0704090734192922,0.04462400118730045,0.1313179369738412,0.6499083707251773,0.9986049737122213,0.6945323719124777,0.4944037673773506,0.17777922755741127,1.0,0.4944037673773506,61312,0.0027591706539075167,0.9972408293460925,0.0027591706539075167
reuters-k500,GSI_MLC_PA_MLP,0.20,2,Operating Point,,0.028456853720187622,13061,,0.5227571204125206,1.5680751892561868,0.7483527187303043,17453,0.09695524312129881,0.8593804133263505,0.07212213398980352,0.04878395498271843,0.1391129194698466,0.6046051648946013,0.9984933327961971,0.6533891198773197,0.47724287958747935,0.2205020849864096,1.0,0.47724287958747935,59233,0.0028821552973089526,0.997117844702691,0.0028821552973089526
reuters-k500,GSI_MLC_PA_MLP,0.20,3,Operating Point,,0.024744458393101788,11092,,0.5299900236026961,1.4579291448773737,0.6852412429727559,16187,0.09534029247876975,0.8687089893017332,0.06776333187834076,0.04353128941577566,0.12995271349895776,0.609531407508649,0.998661702800691,0.6530626969244246,0.47000997639730396,0.1914129909574101,1.0,0.47000997639730396,57948,0.0025251365869335407,0.9974748634130665,0.0025251365869335407
reuters-k500,GSI_MLC_PA_MLP,0.20,4,Operating Point,,0.03134709837612266,12390,,0.5801395277398285,1.6357077445519463,0.6867690261072003,18041,0.08570204441282751,0.8541587512024769,0.06274333311382685,0.04629900269749548,0.1441112988367299,0.5952093795849017,0.9982700500392068,0.6415083822823971,0.41986047226017154,0.23855366013323578,1.0,0.41986047226017154,51938,0.002981954991987723,0.9970180450080123,0.002981954991987723
reuters-k500,GSI_MLC_PA_MLP,0.20,5,Operating Point,,0.02827345274671791,11945,,0.4884072949812417,1.3476077531543902,0.6894262957405056,17326,0.10365318728179757,0.8589995035766893,0.06971632653298666,0.04542618353964951,0.13966585014526478,0.6515717907489145,0.9986653537219541,0.696997974288564,0.5115927050187583,0.19001336217867143,1.0,0.5115927050187583,62864,0.002732650170790607,0.9972673498292094,0.002732650170790607
reuters-k500,GSI_MLC_PA_MLP,0.25,1,Operating Point,,0.025281130673916925,10900,,0.5055962326226494,1.3395769575798813,0.6622918945193826,16458,0.12499596813211625,0.8672870367383801,0.0704090734192922,0.04462400118730045,0.1313179369738412,0.6499083707251773,0.9986049737122213,0.6945323719124777,0.4944037673773506,0.17777922755741127,1.0,0.4944037673773506,61312,0.0027591706539075167,0.9972408293460925,0.0027591706539075167
reuters-k500,GSI_MLC_PA_MLP,0.25,2,Operating Point,,0.028456853720187622,13061,,0.5227571204125206,1.5680751892561868,0.7483527187303043,17453,0.12081738710067276,0.8593804133263505,0.07212213398980352,0.04878395498271843,0.1391129194698466,0.6046051648946013,0.9984933327961971,0.6533891198773197,0.47724287958747935,0.2205020849864096,1.0,0.47724287958747935,59233,0.0028821552973089526,0.997117844702691,0.0028821552973089526
reuters-k500,GSI_MLC_PA_MLP,0.25,3,Operating Point,,0.024744458393101788,11092,,0.5299900236026961,1.4579291448773737,0.6852412429727559,16187,0.11884079129863494,0.8687089893017332,0.06776333187834076,0.04353128941577566,0.12995271349895776,0.609531407508649,0.998661702800691,0.6530626969244246,0.47000997639730396,0.1914129909574101,1.0,0.47000997639730396,57948,0.0025251365869335407,0.9974748634130665,0.0025251365869335407
reuters-k500,GSI_MLC_PA_MLP,0.25,4,Operating Point,,0.03134709837612266,12390,,0.5801395277398285,1.6357077445519463,0.6867690261072003,18041,0.10669506802583607,0.8541587512024769,0.06274333311382685,0.04629900269749548,0.1441112988367299,0.5952093795849017,0.9982700500392068,0.6415083822823971,0.41986047226017154,0.23855366013323578,1.0,0.41986047226017154,51938,0.002981954991987723,0.9970180450080123,0.002981954991987723
reuters-k500,GSI_MLC_PA_MLP,0.25,5,Operating Point,,0.02827345274671791,11945,,0.4884072949812417,1.3476077531543902,0.6894262957405056,17326,0.12923282253273546,0.8589995035766893,0.06971632653298666,0.04542618353964951,0.13966585014526478,0.6515717907489145,0.9986653537219541,0.696997974288564,0.5115927050187583,0.19001336217867143,1.0,0.5115927050187583,62864,0.002732650170790607,0.9972673498292094,0.002732650170790607
reuters-k500,GSI_MLC_PA_MLP,0.30,1,Operating Point,,0.025281130673916925,10900,,0.5055962326226494,1.3395769575798813,0.6622918945193826,16458,0.1497161565009838,0.8672870367383801,0.0704090734192922,0.04462400118730045,0.1313179369738412,0.6499083707251773,0.9986049737122213,0.6945323719124777,0.4944037673773506,0.17777922755741127,1.0,0.4944037673773506,61312,0.0027591706539075167,0.9972408293460925,0.0027591706539075167
reuters-k500,GSI_MLC_PA_MLP,0.30,2,Operating Point,,0.028456853720187622,13061,,0.5227571204125206,1.5680751892561868,0.7483527187303043,17453,0.14467953108004672,0.8593804133263505,0.07212213398980352,0.04878395498271843,0.1391129194698466,0.6046051648946013,0.9984933327961971,0.6533891198773197,0.47724287958747935,0.2205020849864096,1.0,0.47724287958747935,59233,0.0028821552973089526,0.997117844702691,0.0028821552973089526
reuters-k500,GSI_MLC_PA_MLP,0.30,3,Operating Point,,0.024744458393101788,11092,,0.5299900236026961,1.4579291448773737,0.6852412429727559,16187,0.1423412901185001,0.8687089893017332,0.06776333187834076,0.04353128941577566,0.12995271349895776,0.609531407508649,0.998661702800691,0.6530626969244246,0.47000997639730396,0.1914129909574101,1.0,0.47000997639730396,57948,0.0025251365869335407,0.9974748634130665,0.0025251365869335407
reuters-k500,GSI_MLC_PA_MLP,0.30,4,Operating Point,,0.03134709837612266,12390,,0.5801395277398285,1.6357077445519463,0.6867690261072003,18041,0.12768809163884465,0.8541587512024769,0.06274333311382685,0.04629900269749548,0.1441112988367299,0.5952093795849017,0.9982700500392068,0.6415083822823971,0.41986047226017154,0.23855366013323578,1.0,0.41986047226017154,51938,0.002981954991987723,0.9970180450080123,0.002981954991987723
reuters-k500,GSI_MLC_PA_MLP,0.30,5,Operating Point,,0.02827345274671791,11945,,0.4884072949812417,1.3476077531543902,0.6894262957405056,17326,0.15481245778367334,0.8589995035766893,0.06971632653298666,0.04542618353964951,0.13966585014526478,0.6515717907489145,0.9986653537219541,0.696997974288564,0.5115927050187583,0.19001336217867143,1.0,0.5115927050187583,62864,0.002732650170790607,0.9972673498292094,0.002732650170790607
reuters-k500,GSI_MLC_PA_MLP,0.35,1,Operating Point,,0.025281130673916925,10896,,0.5241750798309841,1.39137069867452,0.6620488516223113,16458,0.18731896913201948,0.8672870367383801,0.0704090734192922,0.04462400118730045,0.11193271618875589,0.6305552712448166,0.979219752927136,0.6751792724321171,0.4758249201690159,0.1846529284164859,1.0,0.4758249201690159,59008,0.039643714232970306,0.9603562857670297,0.039643714232970306
reuters-k500,GSI_MLC_PA_MLP,0.35,2,Operating Point,,0.028456853720187622,13061,,0.5322160899166096,1.5997829395134555,0.7483527187303043,17453,0.17493977359706725,0.8593804133263505,0.07212213398980352,0.04878395498271843,0.12940418160576894,0.6046051648946013,0.9887845949321195,0.6533891198773197,0.46778391008339043,0.22496081572193802,1.0,0.46778391008339043,58059,0.021073028945137406,0.9789269710548626,0.021073028945137406
reuters-k500,GSI_MLC_PA_MLP,0.35,3,Operating Point,,0.024744458393101788,10234,,0.5765222116780625,1.4929608167613926,0.632235744733428,16187,0.19697990932022613,0.8687089893017332,0.06776333187834076,0.04353128941577566,0.0825283272907188,0.5730523463502079,0.951237316592452,0.6165836357659835,0.42347778832193755,0.196012334565513,1.0,0.42347778832193755,52211,0.08458075407990995,0.91541924592009,0.08458075407990995
reuters-k500,GSI_MLC_PA_MLP,0.35,4,Operating Point,,0.03134709837612266,11608,,0.6083603469600576,1.6428962403812781,0.6434233135635496,18041,0.16684680242192992,0.8541587512024769,0.06274333311382685,0.04629900269749548,0.11606832493957309,0.5682204234818419,0.97022707614205,0.6145194261793373,0.39163965303994247,0.2396020393419613,1.0,0.39163965303994247,48447,0.0489396194323376,0.9510603805676624,0.0489396194323376
reuters-k500,GSI_MLC_PA_MLP,0.35,5,Operating Point,,0.02827345274671791,11864,,0.5261354665972217,1.4450358544297015,0.6847512409096156,17326,0.20530603276393847,0.8589995035766893,0.06971632653298666,0.04542618353964951,0.10154705035034461,0.614950713632964,0.9605465539270339,0.6603768971726136,0.47386453340277834,0.2037507728240709,1.0,0.47386453340277834,58228,0.07498723917650152,0.9250127608234985,0.07498723917650152
reuters-k500,GSI_MLC_PA_MLP,0.40,1,Operating Point,,0.025281130673916925,9191,,0.6294955326903848,1.5072741789074857,0.5584518167456556,16458,0.283527400574138,0.8672870367383801,0.0704090734192922,0.04462400118730045,-0.0026126503886720887,0.5239898774739539,0.8646743863497081,0.5686138786612543,0.37050446730961517,0.20003482273053735,1.0,0.37050446730961517,45947,0.21497470057003776,0.7850252994299622,0.21497470057003776
reuters-k500,GSI_MLC_PA_MLP,0.40,2,Operating Point,,0.028456853720187622,9718,,0.6363936671635178,1.5313531895427028,0.5568097175270728,17453,0.2712452161302018,0.8593804133263505,0.07212213398980352,0.04878395498271843,0.01481690367804056,0.4977938653614688,0.8741973170043911,0.5465778203441872,0.3636063328364823,0.2153382525648696,1.0,0.3636063328364823,45129,0.19768060162560452,0.8023193983743955,0.19768060162560452
reuters-k500,GSI_MLC_PA_MLP,0.40,3,Operating Point,,0.024744458393101788,7470,,0.685062169988077,1.465309631753516,0.46148143572002226,16187,0.29876957766584744,0.8687089893017332,0.06776333187834076,0.04353128941577566,-0.0415034349628115,0.45818886341113163,0.8272055543389217,0.5017201528269073,0.314937830011923,0.19238198253882408,1.0,0.314937830011923,38829,0.25223177286827214,0.7477682271317279,0.25223177286827214
reuters-k500,GSI_MLC_PA_MLP,0.40,4,Operating Point,,0.03134709837612266,8153,,0.6961431816528297,1.487263260277335,0.4519150823125104,18041,0.24707727379287492,0.8541587512024769,0.06274333311382685,0.04629900269749548,0.020306702343516392,0.4805420146723454,0.8744654535459933,0.5268410173698409,0.30385681834717027,0.21690433116952218,1.0,0.30385681834717027,37588,0.18032863031992097,0.819671369680079,0.18032863031992097
reuters-k500,GSI_MLC_PA_MLP,0.40,5,Operating Point,,0.02827345274671791,7841,,0.6914200148113184,1.4665787565538195,0.45255685097541265,17326,0.34433222926618867,0.8589995035766893,0.06971632653298666,0.04542618353964951,-0.07989973876740541,0.43773513784174933,0.7790997648092839,0.48316132138139883,0.30857998518868157,0.20678833271797037,1.0,0.30857998518868157,37918,0.3194877649745177,0.6805122350254823,0.3194877649745177
reuters-k500,GSI_MLC_PA_MLP,0.50,1,Operating Point,,0.025281130673916925,6292,,0.7972293003902848,1.8854128226072848,0.382306477093207,16458,0.45518175660419957,0.8672870367383801,0.0704090734192922,0.04462400118730045,-0.22108344353772214,0.33889798646503233,0.646203593200658,0.38352198765233275,0.2027706996097152,0.25021872265966755,1.0,0.2027706996097152,25146,0.44378249347601806,0.5562175065239819,0.44378249347601806
reuters-k500,GSI_MLC_PA_MLP,0.50,2,Operating Point,,0.028456853720187622,4656,,0.8236313096724812,1.5125905855828892,0.26677362058098897,17453,0.4510816581396286,0.8593804133263505,0.07212213398980352,0.04878395498271843,-0.22227772630221965,0.29587004725694255,0.6371026870241309,0.344654002239661,0.17636869032751884,0.21269986295111923,1.0,0.17636869032751884,21890,0.44060650525800926,0.5593934947419907,0.44060650525800926
reuters-k500,GSI_MLC_PA_MLP,0.50,3,Operating Point,,0.024744458393101788,4055,,0.8445385307930019,1.6113939327226208,0.25050966825230125,16187,0.45818835113674156,0.8687089893017332,0.06776333187834076,0.04353128941577566,-0.24916660583497574,0.28138402859731787,0.6195423834667575,0.32491531801309353,0.15546146920699808,0.21156153806020764,1.0,0.15546146920699808,19167,0.4504917214090891,0.5495082785909109,0.4504917214090891
reuters-k500,GSI_MLC_PA_MLP,0.50,4,Operating Point,,0.03134709837612266,5959,,0.8119124030945086,1.7561136603631218,0.33030319827060584,18041,0.3712804054873366,0.8541587512024769,0.06274333311382685,0.04629900269749548,-0.13139535823706772,0.34442913060897273,0.7227633929654091,0.3907281333064682,0.18808759690549137,0.256113809257747,1.0,0.18808759690549137,23267,0.34146122904137965,0.6585387709586203,0.34146122904137965
reuters-k500,GSI_MLC_PA_MLP,0.50,5,Operating Point,,0.02827345274671791,4315,,0.8417467590068278,1.5737287429498836,0.2490476740159298,17326,0.49821368989005443,0.8589995035766893,0.06971632653298666,0.04542618353964951,-0.2780865729701576,0.2595818198957998,0.5809129306065317,0.3050080034354493,0.15825324099317215,0.2218965339915664,1.0,0.15825324099317215,19446,0.4978778532963368,0.5021221467036632,0.4978778532963368
reuters-k500,MLC_PA_SVM,0.20,1,Operating Point,,0.0009674656763232219,479,,0.9902428797213173,34.30632684766476,0.33473095737246683,1431,0.009628100506402608,0.9884607941166984,0.37733546907134946,0.2642136281100129,0.003862529432635542,0.13021730981443835,0.992323323549334,0.3944309379244513,0.009757120278682708,0.3958677685950413,0.5963455149501661,0.009757120278682708,1210,0.007752316737512421,0.9922476832624876,0.007752316737512421
reuters-k500,MLC_PA_SVM,0.20,2,Operating Point,,0.0010694054556904405,436,,0.9905813157152641,33.37488582419053,0.3143475126171593,1387,0.009545985577891472,0.9888248801514724,0.38902390831851413,0.2816208055055723,0.0035128711275833613,0.10300354415426882,0.9923377512790558,0.3846243496598411,0.009418684284735931,0.3729683490162532,0.6190871369294606,0.009418684284735931,1169,0.007735103216046091,0.9922648967839539,0.007735103216046091
reuters-k500,MLC_PA_SVM,0.20,3,Operating Point,,0.0011311995201307393,417,,0.9907211394181246,32.73187382537346,0.303714493809177,1373,0.00960978498024998,0.9888637451233261,0.37699009428332736,0.2668585569344978,0.0033822420127990194,0.08858439604967577,0.9922459871361251,0.35544295298417355,0.0092788605818754,0.36451048951048953,0.5881370091896407,0.0092788605818754,1144,0.007826635119978387,0.9921733648800216,0.007826635119978387
reuters-k500,MLC_PA_SVM,0.20,4,Operating Point,,0.001118901409193866,407,,0.9905418623638877,32.233503633278914,0.3048689138576779,1335,0.009393466609540593,0.9892080224408463,0.40199400932123663,0.2717309113289825,0.003290138476835569,0.10458797470000253,0.9924981609176818,0.37631888602898506,0.009458137636112302,0.34786324786324785,0.6086594504579517,0.009458137636112302,1170,0.007573470003998883,0.9924265299960011,0.007573470003998883
reuters-k500,MLC_PA_SVM,0.20,5,Operating Point,,0.0009611545849108154,428,,0.9908772044043327,34.21987115546906,0.312180889861415,1371,0.009498775217897281,0.9888426826390189,0.3899233624715603,0.28711278306456706,0.003483101262217292,0.12571269642874167,0.9923257839012362,0.4128254794933087,0.009122795595667282,0.3818019625334523,0.5934618608549874,0.009122795595667282,1121,0.007744870973570572,0.9922551290264294,0.007744870973570572
reuters-k500,MLC_PA_SVM,0.25,1,Operating Point,,0.0009674656763232219,393,,0.9926458729800341,37.344082165581675,0.2746331236897275,1431,0.010208689481663065,0.9884607941166984,0.37733546907134946,0.2642136281100129,0.0031690481566299944,0.1047915580977879,0.9916298422733284,0.3690051862078008,0.00735412701996581,0.4309210526315789,0.5016611295681063,0.00735412701996581,912,0.008432168968318443,0.9915678310316816,0.008432168968318443
